L1_ASSOC,L2_ASSOC,L1_INSTRUCTION_CACHE_HITS,L1_INSTRUCTION_CACHE_HIT_RATE,L1_DATA_CACHE_HITS,L1_DATA_CACHE_HIT_RATE,L2_CACHE_HITS,L2_CACHE_HIT_RATE,L1_INSTRUCTION_CACHE_MISSES,L1_INSTRUCTION_CACHE_MISS_RATE,L1_DATA_CACHE_MISSES,L1_DATA_CACHE_MISS_RATE,L2_CACHE_MISS,L2_CACHE_MISS_RATE,AMAT,L2_BLOCK_SIZE
1,1,716535,0.946119,189207,0.779717,81130,0.860704,40806,0.053881,53454,0.220283,13130,0.139296,3.255595,1
1,1,716535,0.946119,189207,0.779717,81404,0.863611,40806,0.053881,53454,0.220283,12856,0.136389,3.228196,2
1,1,716535,0.946119,189207,0.779717,81575,0.865425,40806,0.053881,53454,0.220283,12685,0.134575,3.211096,4
1,1,716535,0.946119,189207,0.779717,79795,0.846541,40806,0.053881,53454,0.220283,14465,0.153459,3.389095,8
1,1,716535,0.946119,189207,0.779717,77818,0.825568,40806,0.053881,53454,0.220283,16442,0.174432,3.586795,16
1,1,716535,0.946119,189207,0.779717,74756,0.793083,40806,0.053881,53454,0.220283,19504,0.206917,3.892994,32
1,1,716535,0.946119,189207,0.779717,70013,0.742765,40806,0.053881,53454,0.220283,24247,0.257235,4.367294,64
1,1,716535,0.946119,189207,0.779717,64417,0.683397,40806,0.053881,53454,0.220283,29843,0.316603,4.926892,128
